time,Trades_year,Trades_day,Total_traded_energy_kwh
19/02/2022 00:00,12052,0,418502
19/02/2022 01:00,12138,86,419069
19/02/2022 02:00,12144,92,419783
19/02/2022 03:00,12179,127,420527
19/02/2022 04:00,12200,148,421268
19/02/2022 05:00,12300,248,422116
19/02/2022 06:00,12307,255,422253
19/02/2022 07:00,12396,344,422926
19/02/2022 08:00,12481,429,423676
19/02/2022 09:00,12540,488,423753
19/02/2022 10:00,12588,536,423966
19/02/2022 11:00,12634,582,424658
19/02/2022 12:00,12667,615,425315
19/02/2022 13:00,12712,660,425534
19/02/2022 14:00,12751,699,426046
19/02/2022 15:00,12787,735,426398
19/02/2022 16:00,12826,774,427152
19/02/2022 17:00,12898,846,428072
19/02/2022 18:00,12935,883,428144
19/02/2022 19:00,12949,897,428915
19/02/2022 20:00,12977,925,429105
19/02/2022 21:00,13055,1003,430080
19/02/2022 22:00,13147,1095,430563
19/02/2022 23:00,13148,1096,431403
20/02/2022 00:00,13203,0,431713
20/02/2022 01:00,13284,81,432099
20/02/2022 02:00,13374,171,432256
20/02/2022 03:00,13411,208,432604
20/02/2022 04:00,13460,257,433506
20/02/2022 05:00,13541,338,434041
20/02/2022 06:00,13619,416,434781
20/02/2022 07:00,13686,483,434887
20/02/2022 08:00,13781,578,435738
20/02/2022 09:00,13835,632,436570
20/02/2022 10:00,13909,706,437372
20/02/2022 11:00,13926,723,438046
20/02/2022 12:00,14010,807,438584
20/02/2022 13:00,14017,814,438896
20/02/2022 14:00,14068,865,439112
20/02/2022 15:00,14082,879,439392
20/02/2022 16:00,14176,973,439456
20/02/2022 17:00,14241,1038,439976
20/02/2022 18:00,14245,1042,440942
20/02/2022 19:00,14252,1049,441230
20/02/2022 20:00,14307,1104,441931
20/02/2022 21:00,14379,1176,442095
20/02/2022 22:00,14399,1196,442726
20/02/2022 23:00,14411,1208,443577
21/02/2022 00:00,14484,0,444492
21/02/2022 01:00,14571,87,444938
21/02/2022 02:00,14577,93,445036
21/02/2022 03:00,14623,139,446005
21/02/2022 04:00,14633,149,446018
21/02/2022 05:00,14698,214,446943
21/02/2022 06:00,14764,280,447575
21/02/2022 07:00,14787,303,448027
21/02/2022 08:00,14886,402,448887
21/02/2022 09:00,14891,407,449165
21/02/2022 10:00,14945,461,450047
21/02/2022 11:00,14997,513,450450
